,x,y,z,vx,vy,vz,l,b,d,vlos,mul,mub,d_err,vlos_err,mul_err,mub_err,pm_corr,TEFF,LOGG,FEH,RA,DEC
6075,-0.8145535961344209,-14.401298627082394,27.76713243314068,-130.46781409171587,141.02559494560583,-281.86933016710077,91.73767982932758,31.22468147660362,31.290166878221566,-311.64364630164636,-0.9318637674985717,-0.07772062730538526,3.1290166878221566,1.7431662973221902,0.12678870558738708,0.1303180605173111,0.039862364530563354,8138.810600979608,3.3752005971490924,-2.95198093704207,266.76273571026286,62.54927540722845
6076,-1.356502198751935,-20.000101559103292,39.017399069494274,-285.6122148605002,183.99032393860944,-146.0408444629176,92.0454263168476,31.515416299323558,43.865722275346585,-204.95560108728174,-1.430230265441676,0.38159119685725046,4.386572227534659,7.381877978109914,0.20796334743499756,0.22612416744232178,-0.030718673020601273,7768.963473907513,3.181920947374034,-2.3604374780369244,266.1198696979558,62.80716594541197
6077,-0.5933508458702967,-12.288917054197123,24.917084213998677,-218.7407258543876,19.09246915384219,-276.03244606138753,93.1033681717005,30.996026588345483,27.78903800635664,-251.27748135037132,-1.6655415439811785,-0.869708385123025,2.778903800635664,4.379125095421804,0.11141102761030197,0.12845546007156372,-0.09609921276569366,8110.082855515457,3.073943929380162,-2.7586490302569313,267.2357110525712,63.72136150074286
6078,-8.0372418656256,-14.798731248824014,16.53726526197728,-215.1863460486256,63.14382962102265,-340.073545477611,70.27499431047252,47.65838865112477,23.602560151951433,-204.58925871883184,-1.9594163821833952,-2.46427691771584,2.3602560151951435,1.2856786519650614,0.0688617005944252,0.08217089623212814,0.15736521780490875,7364.663359927736,3.1852971174668685,-2.3289316880384456,241.49346274808414,44.47962425083637
6079,-7.64117034908377,-13.95153317476445,15.591848887537765,-125.96023291524156,108.40146341462926,-115.92096766385578,70.22496511382981,47.808727256571196,22.274166964492355,-105.83135300082823,-1.5394261132901055,-0.5548492957924664,2.2274166964492355,3.9942703715864307,0.07300920784473419,0.08062724024057388,0.26960062980651855,10269.013402307924,3.8071429127434473,-1.915347394367179,241.2907459356703,44.42675911426382
6080,-10.166824282872104,-15.42927922903193,16.647457871717215,-46.43304810004467,40.970403206179625,-104.35337109474023,67.27154145137457,51.51605160400442,24.87096353414627,-76.2851626841628,-0.5200611672735886,-0.6083995216404987,2.487096353414627,1.690847897528637,0.07326442003250122,0.09031707048416138,0.22383767366409302,7431.705080944877,3.3467506913071126,-2.5123092093246395,236.61789012713615,42.01716049175764
6081,-21.154691364713997,-32.542365999213224,35.15278483843905,-157.42914548206625,240.6346637079324,-133.6426482320831,67.44608826143961,51.233227398189186,52.36644759252477,-175.6538393460171,-1.060031624773676,-0.08548498260332169,5.236644759252478,6.6446857777328,0.21305496990680695,0.294707328081131,0.031144795939326286,8043.733832471131,3.574129166095862,-1.8745685059976211,236.97346714503985,42.166281065863174
6082,-7.981516177782497,-16.944264540850842,17.276504338582754,-68.18924348430585,102.09988442678775,-221.05978832067376,67.3675392435425,45.45156548909124,25.481175473035144,-196.41536155196886,-0.8708835202543852,-0.9898537597365844,2.5481175473035145,2.8536757615281574,0.09279446303844452,0.10662247240543365,0.18907614052295685,11599.87383852603,3.98279898775037,-3.9999157642279695,244.77744018499044,42.68837086859509
6083,-4.971238199918113,-11.032697377945826,11.566232582154983,-134.74048716325524,130.1267767140465,-109.98187219466195,68.75034439412468,44.691429885150804,16.73951483222143,-121.74177241347894,-2.2217550401302235,-0.4508712641451107,1.6739514832221432,0.8749794331287987,0.047944679856300354,0.06213611736893654,0.19911709427833557,8645.905929067538,3.3322860727219745,-1.9386020504103736,245.74408389735805,43.70566357714648
6084,-14.628918673492995,-28.481479010581875,30.986861109640977,-142.66043190424054,26.80439251319363,-267.647855700651,69.50264024520625,46.767873232361225,44.557664543982426,-156.42713523534567,-0.6587623165374528,-1.0466412446660862,4.455766454398243,5.515204344127926,0.1664568930864334,0.1823342740535736,0.09747903048992157,7714.316159418406,2.975070398817463,-2.6619485686711384,242.81364491824107,44.061715268232504
6085,-4.083804002819905,-8.538286834754395,9.153643798279502,-75.22990418702118,145.9805894561786,-170.3479460175511,69.3204157257551,45.6067609660705,13.166965937214574,-189.75551336274046,-2.0964307723131284,-0.8565406056749754,1.3166965937214574,0.6640942095671085,0.03489337116479874,0.04600166529417038,0.17546701431274414,8506.852587841002,3.296187096835558,-1.7699005689334393,244.43853017441472,44.0429695801919
6086,-3.168447855321397,-6.5452566277812165,7.074544775906512,-119.71618444281076,40.982800806008974,-122.08989920048487,69.5851361618997,45.7851492336964,10.145374804397855,-74.18739414230025,-2.611799967787576,-2.0410190092803178,1.0145374804397855,1.1031542027248362,0.03216595575213432,0.03388531878590584,0.14626763761043549,11182.338543382204,3.919457604055893,-3.9999742914795937,244.16916225894164,44.21216026188994
6087,-14.074527854072784,-29.27563712985457,31.718860534732098,-108.84388868533615,93.9249982084401,-191.22385421976028,69.72222474918185,45.66567444471287,45.400896216878536,-160.41953335115102,-0.6448826841349717,-0.5139994595906484,4.540089621687854,4.229892543744944,0.19728584587574005,0.22919408977031708,0.2125861495733261,8126.27345720493,3.3360959071826026,-1.9067811966832822,244.32365754990178,44.317954498996336
6088,-16.055272804849114,-27.984854129130532,28.96820146146358,-192.54057523516101,139.6942949859611,-196.04138167826372,66.61789210656121,48.91679746050629,43.35989554160368,-149.83890446545325,-1.1507080307526505,-0.627263756631304,4.335989554160368,8.925068856931958,0.18866828083992004,0.20705293118953705,0.20769891142845154,10263.569863098834,3.7566759543528225,-1.887651986936549,240.1565490904528,41.91962330780323
6089,-10.862663663522046,-15.026236089292158,17.38568507605389,-146.45664212755304,117.8858664783522,-155.98605015830847,69.63761314753188,53.111810281962065,25.41746010996518,-113.79563293776836,-1.5582516082193094,-0.8891181626359805,2.541746010996518,1.4634320664012244,0.07717076689004898,0.10556254535913467,0.19077597558498383,8294.70613437676,3.3179473786437264,-1.6880460805552269,234.13633880793566,43.15745339354837
6090,-20.690177190871864,-28.73407987560671,33.581268656292025,-158.2766395615961,171.34262496472863,-107.07505979625235,70.13974941054438,52.96659714993763,48.799921957452774,-107.46569037766707,-0.9880277099859924,-0.19733839464283628,4.879992195745277,3.4892884171647203,0.20256641507148743,0.24014855921268463,0.21118007600307465,7397.216990933525,3.3628075425343056,-3.0145956182559352,234.2439595344843,43.483199717339915
6091,-5.228000126769874,-11.208769383262213,12.174913132148525,-58.770182305881065,273.1427833924337,-362.39862595105024,69.99232305033006,45.1685883910184,17.355028268142487,-412.93598757899093,-2.050779140531263,-1.2402356990357388,1.7355028268142487,2.0840873216070377,0.06180093437433243,0.07268314808607101,0.12371880561113358,10241.442362108559,3.864867508801199,-0.9225448492890198,244.99468833427758,44.54914485398683
6092,-15.290524681441894,-28.6557363371322,29.98347165025019,-204.813755944144,50.24725578973475,-282.95823007294183,67.61828236777576,47.547497018904444,44.203619108149724,-153.65783458117534,-0.9752191685962233,-1.160816624400821,4.4203619108149725,2.944407348332009,0.20041395723819733,0.23075084388256073,0.06877461820840836,8271.604653662456,3.279464637431622,-2.4468819216804527,241.9158933321057,42.71121806787204
6093,-7.064681567104344,-13.36508022281949,13.697590709807322,136.50344812592024,15.19057696354849,-283.50073279828496,66.81335700935483,47.427420947916886,20.399977604408893,-247.5813344167549,1.1745151677639842,-1.6362857727116777,2.0399977604408894,2.7199886919470537,0.05947317183017731,0.07249565422534943,0.11273691803216934,8064.876950060777,3.2272708397174545,-2.4400469361089208,242.13940431704768,42.179172956704235
6094,-5.71220375137644,-10.931811423991837,11.27912538756655,-30.139190247788086,229.06136147927145,-256.5699518372118,67.17617610582022,47.2064289079056,16.713839840545493,-312.6617892672489,-1.6760326786574526,-0.7794413962045197,1.6713839840545495,1.204706905561815,0.05378548800945282,0.05864579603075981,0.26851722598075867,9796.242125764265,3.707513385680296,-1.3248656028309467,242.41156427464787,42.44153006839051
6095,-3.6933109659969765,-6.8613967635552555,7.515183899259528,-301.4262501659028,176.5092041859721,-119.61030832351307,69.48654646991282,47.56936370890636,10.825770202538465,-92.07033327078034,-6.802092848840632,-1.5077743584154266,1.0825770202538465,0.7687638557030193,0.034258466213941574,0.04751565679907799,0.12814640998840332,9996.184794838357,3.7007478681241546,-3.9953610377517235,241.70757818907333,43.96301814223187
6096,-5.377381255817663,-9.925059685274627,10.61977971256457,-6.341817574809722,92.12756124132218,-191.48623905513116,68.4565097108801,47.760369947858116,15.498476056376667,-188.00628133876668,-0.6732409070736094,-1.170998088467498,1.5498476056376669,1.00257000505717,0.04685361683368683,0.05844365432858467,0.1525317281484604,8466.485416590593,3.3142401885716897,-2.5057116923799923,241.55123701046355,43.252474585918556
6097,-8.046823705062291,-15.04028772653799,15.905691062616238,37.743410015735456,88.39766498567487,-367.8070814129703,68.04869852291665,47.56714401352495,23.32279217454016,-320.8649562092134,-0.07616962074665068,-1.842462365078005,2.3322792174540163,1.9228389989778651,0.07829158753156662,0.09677838534116745,0.09319011867046356,10217.205196075465,3.78910005337538,-0.7099245180301696,241.85241979439536,42.99860617553146
6098,-6.431977990855272,-11.49542394985491,13.175885277476254,-195.47258478606318,60.53344770551686,-8.95210335615895,71.16022344013717,48.09265577779008,18.631131621749656,23.80240990341706,-2.266106567230456,-0.41293221284758586,1.8631131621749657,1.619788792228685,0.0508715845644474,0.0573241151869297,0.1081971749663353,7494.279073818847,3.0349399689287573,-1.9571720127307386,240.77189267391546,45.00733201965181
6099,-6.455273360812022,-11.47973597088471,13.004679953393925,-54.535301880030545,113.28185756500204,-214.81325315489656,70.63086238192356,48.23217252346595,18.508824728065246,-202.17291998234631,-1.1745931826919627,-1.1654465647031975,1.8508824728065247,1.5168937948452197,0.05706717446446419,0.06665138900279999,0.19117656350135803,8206.386869870912,3.327956861724738,-1.6033498652315905,240.6501260831052,44.63762818739647
6100,-5.986047383034867,-12.130224922148598,12.581468674721641,-197.49111421410848,101.7337246945803,-160.0136712912964,67.7757915596693,46.200642705530576,18.473453222038792,-111.78574808711056,-2.5364150540186974,-1.3081193877149193,1.8473453222038794,2.778610721448626,0.05991264432668686,0.06585347652435303,0.12122612446546555,10046.239214477313,3.7787972224995006,-2.535149708732243,243.734491211069,42.926270839419594
6101,-6.200045932895977,-12.743191390793429,13.151417911601564,-102.84861034306658,97.22025726746519,-124.08637699749586,67.66048124613029,45.97047754193533,19.333631047426298,-115.50556813216107,-1.4731765086794404,-0.6775218546716946,1.9333631047426298,1.0761197670725393,0.07029502093791962,0.07870890945196152,0.15813516080379486,11352.680510350221,4.0676681422970224,-3.9999761862121948,244.05532124464418,42.862031319069565
6102,-10.110148755499123,-23.2135051683161,22.85124049793921,-108.59827778958115,56.65152179772911,-103.31159390639324,66.42624330260895,44.22844127272469,34.10661405581644,-75.58456917952736,-0.7557212909094927,-0.4388216419532437,3.4106614055816444,4.555965496835028,0.11392975598573685,0.14189255237579346,0.13823886215686798,7688.716382253753,3.376286875809378,-2.427027949212334,246.46549028630787,42.06663276888456
6103,-6.225301115218906,-12.926301506446807,13.25675392308346,-133.90771254565902,78.48243001851748,-73.00289152316655,67.46712758223522,45.81036674184901,19.534205107654202,-58.802141341147085,-1.6705936990609254,-0.4866327991025676,1.9534205107654203,2.123743246968258,0.06264426559209824,0.07403688132762909,0.08830059319734573,8319.665039719875,3.254937652716708,-2.1943690052074203,244.28455430297686,42.73770251888596
6104,-9.477759328411148,-19.765875623294793,20.762322597877983,-108.89658819753396,71.72365169022454,-173.45914079114115,68.47249448074099,45.692819291740776,30.192578569926724,-132.0523105821715,-0.9027136057210532,-0.7953811529481432,3.0192578569926725,1.4204625808426106,0.1026892364025116,0.12709052860736847,0.08357573300600052,7628.7949585107235,3.31125600555169,-1.1554120167270918,244.3822303396466,43.445407580308775
6105,-7.112335980315916,-10.614888296257579,11.416647605350244,-188.65987569568438,194.36493256486753,-207.93035534975658,66.97283207941017,51.87579200945923,17.134789732695058,-180.63934648178218,-3.261489525285543,-1.4457991412553612,1.713478973269506,2.328979830336375,0.05628989636898041,0.06023422256112099,0.21274949610233307,9946.58199015535,3.663617890055032,-3.999991317800761,236.1765706107616,41.78095687675097
6106,-6.746231527632542,-14.856479276025285,15.540956847987864,-82.81638715884198,-10.047830717082425,-80.1996591356322,68.61952075251577,44.81759839882695,22.533263324570033,-23.89381081745829,-0.6670366349326491,-0.8238173801610278,2.253326332457003,1.2043107743514407,0.06942025572061539,0.0945201963186264,0.11767236888408661,8073.248411348106,3.2178909645535563,-2.5734345250511006,245.5775071353325,43.60554120982476
6107,-7.486531144565921,-12.973036256739434,14.49066604976845,-159.90798126126177,70.68680723808747,-29.471641067092946,69.85440754482016,48.767676881283336,20.840518728264502,-7.0502151003743965,-1.7595375963423099,-0.3460307302749165,2.0840518728264503,1.4620864402794451,0.07087784260511398,0.07064958661794662,0.10474874824285507,10534.345003073573,3.8883453795277134,-2.460893373105068,240.01144508659277,44.05209738477067
6108,-8.299011348119002,-11.515179935014023,13.712174345247565,-167.89999016023444,195.81040516641056,-189.38094809186416,70.9994736510117,52.86791897805291,19.7356703348638,-175.2265134235254,-2.67964267600173,-1.0051760247053538,1.9735670334863802,1.4954993647759833,0.059121668338775635,0.08517540246248245,0.2791852653026581,7940.907945252863,3.375312592149146,-1.9997626520901783,234.2196381707595,44.010598121934535
6109,-3.9344154813241734,-13.051530394991879,9.660197422916726,-28.535020312322185,-85.25171493975016,-72.82902331198655,57.92731873257298,38.51389927315591,16.70752779679888,31.20696475668505,-0.03427969976571357,-1.4062527976502301,1.670752779679888,1.3890147309765422,0.05068487301468849,0.064870186150074,0.05759956315159798,7801.868143140597,3.271767387609489,-2.4150909838975347,253.2244397172854,35.32363963848792
6110,-3.067044966802098,-10.398467834027622,7.579867684601662,-44.23312031874596,143.45311443838514,-257.2689679510165,57.52392002232125,38.181454642506296,13.228351833836358,-249.92473779728616,-1.3237317291402693,-2.219396444807198,1.3228351833836358,0.7156957065825004,0.03336592763662338,0.03874267265200615,0.17586319148540497,7496.670900475528,3.2293434060057074,-1.9694076332071657,253.56649068990765,34.9598076622741
